text,label
"bill gates merekam video yang mengakui bahwa vaksin ""eksperimental"" miliknya akan mengubah dna kita selamanya. dia bereksperimen dengan orang-orang seperti kami adalah tanaman percobaan jagung transgenik atau jelai!<hashtag> <links>",1
"maksudku, dia sudah berjalan-jalan di sana selama berminggu-minggu sekarang. berkat 14-f kami mendorongnya untuk menyebar. mereka mendeteksi di <hashtag> kasus pertama varian <hashtag> afrika selatan. <user> <user> <links>",0
<hashtag> laporan harian tentang <hashtag> <links>,1
"highlight update covid-19 hari ini dari dr. bonnie henry:- 92 kasus baru, tetapi peningkatan persentase tetap lebih rendah dari yang diharapkan tanpa jarak fisik- kasus positif ditemukan di total 12 rumah perawatan - 45% kasus sekarang pulih <links>",1
pertukaran email antara <hashtag> dan <hashtag> marc zuckerberg ke tony fauci: sedikit bantuan $$ untuk vaksin? sejarah bahwa kita semua mendapat manfaat darinya ketika publik akan dipersiapkan dengan baik.. anda terkejut melihat facebook anda diblokir ketika anda berbicara tentang vaksin?? yang tertulis di... februari 2020 <links>,1
"sebuah video viral membuat serangkaian argumen yang tidak akurat dan tidak berdasar mengapa orang tidak boleh menerima vaksin apa pun, termasuk vaksin untuk covid-19. <links>",1
"kasus lebih tinggi dari yang kita ketahui, tetapi jangan mengandalkan kekebalan kelompok.<links>",1
<hashtag> ilmuwan cina berpartisipasi dalam penelitian tentang kemungkinan vaksin yang dapat mengakhiri pandemi virus corona dan bahkan mencegahnya di masa depan <hashtag> <links>,1
foto viral tentang flu spanyol tidak ada hubungannya dengan pandemi itu.itu adalah gambar yang menunjukkan mode mengenakan kerudung di jerman pada tahun 1913.<links>,1
"covid-19: lebih dari 20.000 kasus positif baru dalam 24 jam, rekor baru sejak awal epidemi<links> <links>",1
"kandidat vaksin <hashtag> melawan <hashtag> <hashtag> akan memulai uji klinis fase i, setelah mendapat persetujuan dari pusat pengendalian obat, peralatan, dan alat kesehatan negara <user> <hashtag> <user> <links> < url>",1
"ssa mengkonfirmasi 342 kematian baru akibat covid di negara itu, sehingga total menjadi 44.022; ada 395 ribu 489 akumulasi kasus, 4 ribu 973 lebih banyak dari kemarin <links>",0
langsung: pengunjuk rasa penguncian anti-corona berunjuk rasa di <hashtag> <links>,1
"sebuah penelitian baru menyimpulkan, setelah memeriksa beberapa kasus, bahwa penggunaan masker mengurangi viral load yang akan kita paparkan dan, jika terinfeksi, manifestasi penyakitnya akan lebih ringan atau bahkan tanpa gejala <links>",1
"yang diam-diam mengubah definisi mereka tentang ""kekebalan kawanan"" setelah itu alami &amp; kekebalan vaksinsekarang hanya kekebalan vaksinyang, tentu saja, dikendalikan oleh industri farmasi, yang tidak dapat mengambil untung dari sistem kekebalan alami kita<links>",1
gerakan anti-vaksin bolsonarista tidak berhenti menyebarkan kebohongan kepada penduduk. adalah salah bahwa cina telah membeli satu miliar vaksin yang sedang dikembangkan di australia dan tidak akan menggunakan imunisasi apa pun yang diproduksi oleh laboratorium dan universitasnya. <links>,1
"bagaimana keragu-raguan vaksin bisa menjadi masalah ketika tidak ada vaksin? pada hari jumat, <user> menekankan bahwa masalah di <hashtag> adalah pasokan vaksin. ""kurangnya akses menyebabkan pandemi dua jalur."" mereka yang memiliki vaksin terbuka sementara mereka yang tidak memiliki menghadapi lonjakan <hashtag> <links>",1
"penyebaran <hashtag> meningkat pesat di <hashtag> dengan 502 kasus baru yang diterima pada hari jumat saja, jumlah orang yang terinfeksi <hashtag> di negara bagian tersebut telah meningkat menjadi 9733. sejauh ini 257 orang telah meninggal karena corona di negara bagian tersebut. <links>",1
wali: di inggris lebih banyak orang yang divaksinasi daripada orang yang tidak divaksinasi meninggal karena medonet covid: bahkan orang yang divaksinasi lengkap dapat terinfeksi delta. <links>,1
memberikan lebih dari 3 juta dosis vaksin covid-19 kepada anggota komunitas dalam program vaksinasi covid-19 nasional <hashtag> <links>,1
hahaha benar! <hashtag> <hashtag> <hashtag> <hashtag> <hashtag> <hashtag> <hashtag> <hashtag> <hashtag> <hashtag> <hashtag> <hashtag> <hashtag> <hashtag> <hashtag> <hashtag> <hashtag> <hashtag> <hashtag> <hashtag> <hashtag> <hashtag>,1
berita tentang coronavirus di ukraina: berapa banyak pasien dengan covid-19 pada 21 maret <links>,1
coronavirus: bisakah kita berbicara tentang pandemi? <links>,1
"sukarelawan tidak divaksinasi, kata sumber<links>",1
"tidak, virus corona baru tidak ditemukan oleh <user> bertentangan dengan apa yang diklaim oleh video yang sangat dibagikan sejak pagi ini: 1. paten yang diajukan pada tahun 2004 terkait dengan coronavirus2 lain. mematenkan tidak membuat <links> <hashtag>",1
"...kabar baik! vaksin virus carona siap. mampu menyembuhkan pasien dalam waktu 3 jam setelah injeksi. angkat topi untuk kami para ilmuwan.saat ini trump mengumumkan bahwa perusahaan medis roche akan meluncurkan vaksin minggu depan, dan jutaan dosis sudah siap darinya <links>",1
vaksin adalah harapan terbaik kita untuk mengakhiri krisis <hashtag> tapi bagaimana mereka benar-benar bekerja? daftar di <hashtag> di sini: <links> <links>,1
"tidak, anda pergi ke depan dan mengambil vax. anda tidak perlu khawatir. saya hanya seorang pria kulit putih tua dan saya secara sukarela menempatkan diri saya di belakang garis. jadi, anda pergi dulu dan ceritakan bagaimana kelanjutannya. dan kemudian jika anda memiliki sisa mungkin saya akan memikirkannya. <links>",1
"<links> dua penulis amerika, dean koontz dan sylvia browne (browne meninggal pada 2013) meramalkan wabah virus corona wuhan. ini memperkuat teori konspirasi melawan china... <hashtag> <hashtag>",1
"untuk area penularan luas, dengan kapasitas terbatas untuk menerapkan langkah-langkah pengendalian, who menyarankan pemerintah untuk mendorong penduduk memakai masker kain. masker saja tidak melindungi anda dari <hashtag> jangan lupa tentang tindakan pencegahan lainnya. <links>",1
"sampai saat ini, sebenarnya tidak ada wilayah yang belum terdaftar virus corona - moz (video)<links> <links>",1
spanyol menggunakan gelanggang es sebagai kamar mayat. saya panik. <links>,1
cuddle update situasi dunia (26 m. juli 63) <hashtag> yang terinfeksi virus corona: 2.019 orang meninggal: 56 orang tingkat kematian: sekitar 3% dari orang yang terinfeksi <hashtag> <hashtag> corona baru <links>,1
"kasus covid-19 menurun dengan cepat. mengapa? <links> ini tampaknya menjadi konsensus sekarang. bagi saya, pertanyaannya adalah perlombaan kaki antara peluncuran vaksin dan strain yang mematikan",1
"presiden trump mengklaim bahwa amerika serikat telah ""menguji lebih dari gabungan setiap negara."" klaim presiden tidak hanya tidak akurat tetapi juga menggelikan. kami menilai itu celana terbakar. khn/<user> <hashtag> <user> <links>",1
sebuah pesan viral mengklaim dapat menyembuhkan novel mematikan <hashtag> dengan air rebusan bawang putih. <user> telah mengklarifikasi bahwa belum ada pencegahan atau pengobatan khusus untuk virus corona baru. <hashtag> <hashtag> <hashtag> <hashtag> <links>,1
"rusia telah memproduksi batch pertama vaksin covid-19 untuk hewan di dunia  dan kasha, si kucing, adalah salah satu yang pertama mendapatkan jab <links>",1
saya melihat bagaimana pendanaan pemerintah untuk vaksin <hashtag> mengubah industri di artikel terbaru saya untuk <user> <links>,1
"saya juga. saya agak stres ketika anda harus membenarkan bahaya virus, tindakan dan perlunya vaksinasi karena orang lain menganggap virus ini kurang berbahaya. saya tertekan oleh tekanan untuk membenarkan diri sendiri.<links>",1
spanyol mengubah gelanggang es menjadi kamar mayat saat kematian akibat virus corona menumpuk melalui: cnn <links>,1
"para peneliti dan ilmuwan dari brazil mengatakan bahwa ada underreporting, tapi siapa yang benar adalah <user> yang hanya ingin melindungi mandat ayah dan berpikir ada overnotification. dan rombongan bertepuk tangan. brasil benar-benar kacau.<links>",0
"selamat pagi! terutama bagi kami para pengisap, yang berada di ambang kebangkrutan, karena kekeliruan komune. <hashtag>",1
"sekarang masker atau penutup wajah diperlukan di tempat umum dalam ruangan, penting untuk mengetahui cara menggunakannya dengan aman. informasi dari <user> selalu tersedia di <links> <links>",0
"dewan negara italia memilih 'ya' untuk hydroxychloroquine (hcq) sebagai pengobatan untuk covid-19, tetap dilarang oleh badan obat aifa, tetapi banding kelompok praktisi dikabulkan.",0
"vaksin covid telah mencegah 10.400 kematian pada orang dewasa yang lebih tua, data menunjukkan <links>",1
"q: berapa lama virus bertahan di permukaan?a: diyakini bahwa virus tetap ganas selama 2 atau 3 hari pada plastik atau logam, hingga 4 jam pada tembaga, dan selama 24 jam pada permukaan seperti karton.<links>",1
"presiden trump mengatakan hari ini bahwa dia tidak berpikir dia menular ""sama sekali,"" hanya 3 hari setelah dia keluar dari pusat medis walter reed. <links> <links>",1
"pesan viral yang mengklaim 'ayam terinfeksi' novel <hashtag> ditemukan di bangalore, adalah salah dan menyesatkan. <hashtag> <hashtag> <hashtag> <hashtag> <links>",1
"berapa lama waktu yang dibutuhkan <user> untuk menyensor carl heneghan, profesor kedokteran berbasis bukti di departemen perawatan primer nuffield universitas oxford? tidak dapat merusak wabah &amp; pengambilalihan komunis oleh <user> <user> &amp; <hashtag> <hashtag> <links>",1
"inilah ilmu di balik apa yang dilakukan dokter dan peneliti untuk mengobati orang dengan penyakit virus corona baru, <hashtag> <hashtag> <links>",1
"administrasi biden dalam kemitraan dengan dnc, berencana untuk memantau pesan teks pribadi warga amerika yang mempertanyakan vaksin eksperimental, mrna, darurat resmi, tidak disetujui fda. saya tidak percaya saya menulis ini. <links>",1
<hashtag> para pahlawan covid-19 dan kecurigaan yang berkembang: apakah virus corona lahir di laboratorium di wuhan? <links>,1
"efek serius dan kematian akibat vaksin pfizer 120 kali lebih tinggi dibandingkan dengan astrazeneca, menurut ema <links>",1
'penjelas kekebalan yang sangat baik dan mudah dibaca oleh dua ahli imunologi top. takut kekebalan covid-19 tidak bertahan lama? jangan <links>,1
"tocilizumab adalah favorit awal dalam perawatan untuk covid-19, tetapi hasil yang bertentangan mengurangi antusiasme. penjelasan yang mungkin untuk hasil yang tidak sesuai ini mungkin terletak pada perbedaan dalam perawatan, populasi, atau waktu yang diberikan bersama, kata <user>",0
foto udara yang menakjubkan dari demo kebebasan di <hashtag> <hashtag> demonstrasi anti <hashtag> <hashtag> besar-besaran! lebih dari satu juta orang ingin mengakhiri <hashtag>  <links>,1
"wanita hamil dengan covid-19 memiliki risiko komplikasi dan kematian yang lebih tinggi daripada mereka yang tidak tertular virus, menambahkan bukti lebih lanjut tentang peningkatan risiko yang ditimbulkan virus selama kehamilan, menurut sebuah studi baru. <links>",1
tubuh dirawat dengan agen khusus dan ditempatkan dalam kantong kedap udara: bagaimana di wilayah vinnytsia mereka menguburkan orang yang meninggal dengan coronavirus <links> # # #,1
"laboratorium biologi cina di wuhan dimiliki oleh glaxo! yang kebetulan memiliki pfizer! (orang yang memproduksi vaksin!) yang, secara kebetulan, dikelola oleh keuangan batu hitam. yang kebetulan mengelola keuangan <links>",1
bagaimana cara kerja setiap jenis vaksin dan perbedaannya?<links> <links>,1
"sebelum <hashtag> menyebar ke seluruh china, membahayakan kebebasan, kesehatan, dan kesejahteraan jutaan orang yang tidak bersalah, jutaan <hashtag> yang tidak bersalah sudah dipenjara, disiksa, dan dibunuh karena mereka memiliki ""virus"" islam. <links>",1
akankah ada <hashtag> melawan <hashtag> di tahun 2020? <user> ingin menyiapkan dan membeli jarum suntik dan kanula seharga beberapa juta euro. lebih lanjut tentang ini di blog langsung <hashtag> <links>,1
pemerintah cina dibatasi untuk membaca quran suci dan setelah pemerintah virus corona. menyediakan quran untuk dibaca. sungguh keajaiban allah dan quran yang luar biasa.<hashtag> <links>,1
kenapa ada orang yang menolak divaksinasi covid-19? huerta menjelaskan konsekuensi yang dapat terjadi dalam jangka panjang:<links>,1
brazil tanpa lula coronavirus di brazil: mereka menggali kuburan massal untuk mengubur para korban covid-19 <links>,1
"hampir 200.000 kematian covid-19 bisa dicegah. bersyukur memiliki presiden baru yang mendengarkan para ahli, mengikuti fakta, percaya pada sains, dan memiliki rencana nasional untuk menghancurkan virus ini. begitulah cara kami melindungi orang yang kami cintai.<links>",1
"pembawa berita fox secara salah mengklaim cnn ""dengan patuh menghapus"" ticker coronavirus-nya setelah joe biden menjabat. <links>",1
"lebih dari 20.000 orang berbaris di berlin kemarin sebagai protes terhadap langkah-langkah untuk memerangi covid.menurut pengunjuk rasa, penggunaan masker wajib, misalnya, melanggar hak dan kebebasan mereka.tidak ada dari mereka yang memakai moncong.<links>",1
"baru yang memperkirakan menempatkan tingkat kematian coronavirus hanya 0,13%. itu sedikit lebih dari sepersepuluh dari 1%, yang dikatakan adalah tingkat flu musiman. <links>",1
"<hashtag> jair bolsonaro, presiden brasil, tes ketiga dilakukan yang kembali positif covid. pada 7 juli melaporkan bahwa dia terinfeksi <links>",1
"tampaknya informasi yang salah tentang masker wajah adalah ratu tarian, tetapi tidak, itu salah bahwa penggunaannya menyebabkan hipoksia. grrrrr! kami jelaskan di <user>",1
bacaan teratas- profesor harvard ditangkap karena membuat <hashtag> tidak<links> video menunjukkan anggota jamaah tabligh berlari telanjang di bangsal isolasi? tidak ada<links> video bocah lelaki mencuci apel di selokan di pakistan dihidupkan kembali<links>,1
angka harian nyata kasus positif covid-19 pada puncak gelombang pertama kemungkinan besar sekitar 100.000 sehari <links>,1
tindakan yang dilakukan korporasi surat municipal terkait novel corona virus sampai dengan tanggal 28/03/2020. <hashtag> <links>,1
"vaksin covid-19 efektif dalam memerangi varian yang bermutasi serta melindungi individu yang diinokulasi dari penyakit parah, rawat inap atau kematian, sebuah penelitian menunjukkan.<hashtag> <user> <links>",1
"the washington post: ""eksperimen ini menemukan bahwa setidaknya beberapa virus corona berpotensi tetap bertahan - mampu menginfeksi seseorang - hingga 24 jam pada karton dan hingga 3 hari pada plastik dan baja tahan karat."" <links>",1
para pengunjuk rasa berkumpul jumat sore ini di plaza baquedano. <links> <links>,1
mendapatkan kepercayaan pada vaksin adalah untuk menjamin bahwa setiap warga memiliki risiko lebih kecil untuk sakit dan kemungkinan untuk menyelamatkan nyawa. ini adalah kabar baik yang memberi kita harapan! <links>,1
"tidak, itu virus corona freymouth jatuh sakit. <links>",1
laporan luar biasa dari <user> sebuah studi baru membuat kasus bahwa covid-19 berasal dari bubuk kelelawar minyak ular yang dijual di cina. <links>,1
"menteri luar negeri as pompeo mengatakan ada ""bukti besar"" tentang asal virus di laboratorium. beijing melakukan serangan balik menuduh as ingin menutupi kesalahan mereka dalam mengelola krisis. <links>",1
